,db_id,query,question
1645,institution_sports,SELECT Name FROM institution ORDER BY Founded ASC,List the names of institutions in ascending order of founded year.
1646,institution_sports,SELECT Name FROM institution ORDER BY Founded ASC,"What are the names of institutions, ordered by the years in which they were founded?"
1647,institution_sports,"SELECT City ,  Province FROM institution",What are the cities and provinces of institutions?
1648,institution_sports,"SELECT City ,  Province FROM institution",Return the cities and provinces of institutions.
1649,institution_sports,"SELECT max(Enrollment) ,  min(Enrollment) FROM institution",What are the maximum and minimum enrollment of all institutions?
1650,institution_sports,"SELECT max(Enrollment) ,  min(Enrollment) FROM institution",Return the maximum and minimum enrollment across all institutions.
1651,institution_sports,"SELECT Affiliation FROM institution WHERE City != ""Vancouver""","What are the affiliations of institutions that are not in city ""Vancouver""?"
1652,institution_sports,"SELECT Affiliation FROM institution WHERE City != ""Vancouver""",Return the affiliations of instituions that are not in the city of Vancouver.
1653,institution_sports,SELECT Stadium FROM institution ORDER BY Capacity DESC,What are the stadiums of institutions in descending order of the capacity.
1654,institution_sports,SELECT Stadium FROM institution ORDER BY Capacity DESC,"Return the stadiums of institutions, ordered by capacity descending."
1655,institution_sports,SELECT Stadium FROM institution ORDER BY Enrollment DESC LIMIT 1,What is the stadium of the institution with the largest enrollment?
1656,institution_sports,SELECT Stadium FROM institution ORDER BY Enrollment DESC LIMIT 1,Give the stadium of the institution which is the greatest enrollment.
1657,institution_sports,"SELECT T2.Name ,  T1.Nickname FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID",What are the names and nicknames of institutions?
1658,institution_sports,"SELECT T2.Name ,  T1.Nickname FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID","Return the names of institutions, as well as their nicknames."
1659,institution_sports,SELECT T1.Nickname FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID ORDER BY T2.Enrollment ASC LIMIT 1,What is the nickname of the institution with the smallest enrollment?
1660,institution_sports,SELECT T1.Nickname FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID ORDER BY T2.Enrollment ASC LIMIT 1,Return the nickname of the institution with the lowest enrollment.
1661,institution_sports,SELECT T2.Name FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID ORDER BY T1.Number_of_Championships DESC,List the names of institutions in descending order of the number of championships.
1662,institution_sports,SELECT T2.Name FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID ORDER BY T1.Number_of_Championships DESC,"What are the names of institutions, ordered descending by their number of championships?"
1663,institution_sports,SELECT T2.Name FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID WHERE T1.Number_of_Championships  >=  1,List the names of institutions with at least one championship.
1664,institution_sports,SELECT T2.Name FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID WHERE T1.Number_of_Championships  >=  1,What are the names of institutions that have 1 or more championships?
1665,institution_sports,"SELECT sum(T1.Number_of_Championships) FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID WHERE T2.Affiliation  =  ""Public""",What is the total number of championship of institution with public affiliation?
1666,institution_sports,"SELECT sum(T1.Number_of_Championships) FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID WHERE T2.Affiliation  =  ""Public""",Return the total number of championships of institutions that have a Public affiliation.
1667,institution_sports,"SELECT Affiliation ,  COUNT(*) FROM institution GROUP BY Affiliation",What are different types of affiliations of institutions and the corresponding number of institutions?
1668,institution_sports,"SELECT Affiliation ,  COUNT(*) FROM institution GROUP BY Affiliation",How many institutions are there for each type of affiliation?
1669,institution_sports,SELECT Affiliation FROM institution GROUP BY Affiliation ORDER BY COUNT(*) DESC LIMIT 1,What is the most common type of affiliation for institutions?
1670,institution_sports,SELECT Affiliation FROM institution GROUP BY Affiliation ORDER BY COUNT(*) DESC LIMIT 1,Return the most common type of affiliation across all institutions.
1671,institution_sports,"SELECT Founded ,  COUNT(*) FROM institution GROUP BY Founded HAVING COUNT(*)  >  1",In which years were more than one institution founded?
1672,institution_sports,"SELECT Founded ,  COUNT(*) FROM institution GROUP BY Founded HAVING COUNT(*)  >  1","Return the years in which more than 1 institution was founded, as well as the number of institutions founded in each of those."
1673,institution_sports,SELECT T1.Nickname FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID ORDER BY T2.Capacity DESC,List the nicknames of institutions in descending order of capacity.
1674,institution_sports,SELECT T1.Nickname FROM championship AS T1 JOIN institution AS T2 ON T1.Institution_ID  =  T2.Institution_ID ORDER BY T2.Capacity DESC,"What are the nicknames of institutions, ordered descending by their capacities?"
1675,institution_sports,"select sum(enrollment) from institution where city  =  ""vancouver"" or city  =  ""calgary""",What are the total enrollment of institutions in city `` Vancouver '' or `` Calgary '' ?
1676,institution_sports,"select sum(enrollment) from institution where city  =  ""vancouver"" or city  =  ""calgary""",Return all the enrollments of institutions in either the city of Vancouver or the city of Calgary .
1677,institution_sports,SELECT Province FROM institution WHERE Founded  <  1920 INTERSECT SELECT Province FROM institution WHERE Founded  >  1950,Show the provinces that have both institutions founded before 1920 and institutions founded after 1950.
1678,institution_sports,SELECT Province FROM institution WHERE Founded  <  1920 INTERSECT SELECT Province FROM institution WHERE Founded  >  1950,"What are the provinces that have not only institutions founded before 1920, but also institutions founded after 1950?"
1679,institution_sports,SELECT count(DISTINCT Province) FROM institution,How many distinct provinces are the institutions in?
1680,institution_sports,SELECT count(DISTINCT Province) FROM institution,Count the number of different provinces that have institutions.
1681,warehouse_1,SELECT * FROM warehouses,Select all details of all warehouses.
1682,warehouse_1,SELECT * FROM warehouses,What is all the information about the warehouses?
1683,warehouse_1,SELECT DISTINCT T1.contents FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE LOCATION  =  'New York',Find all different contents stored in New York.
1684,warehouse_1,SELECT DISTINCT T1.contents FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE LOCATION  =  'New York',What are all the different contents stored in boxes in New York?
1685,warehouse_1,SELECT CONTENTS FROM boxes WHERE Value  >  150,Select contents of all boxes with a value larger than $150.
1686,warehouse_1,SELECT CONTENTS FROM boxes WHERE Value  >  150,What are the contents of boxes with value greater than 150?
1687,warehouse_1,"SELECT warehouse ,  avg(value) FROM boxes GROUP BY warehouse",Select the warehouse code and the average value of the boxes in each warehouse.
1688,warehouse_1,"SELECT warehouse ,  avg(value) FROM boxes GROUP BY warehouse",What is the average value of boxes for each warehouse?
1689,warehouse_1,"SELECT avg(value) ,  sum(value) FROM boxes",Find the average and total values of all boxes.
1690,warehouse_1,"SELECT avg(value) ,  sum(value) FROM boxes",What are the average and total values across all boxes?
1691,warehouse_1,"SELECT avg(capacity) ,  sum(capacity) FROM warehouses",Find the average and total capacity of all warehouses.
1692,warehouse_1,"SELECT avg(capacity) ,  sum(capacity) FROM warehouses",What are the average and total capacities across all warehouses?
1693,warehouse_1,"SELECT avg(value) ,  max(value) ,  CONTENTS FROM boxes GROUP BY CONTENTS",Find the average and maximum value for each different content.
1694,warehouse_1,"SELECT avg(value) ,  max(value) ,  CONTENTS FROM boxes GROUP BY CONTENTS",What are the average and maximum values for each type of content in boxes?
1695,warehouse_1,SELECT CONTENTS FROM boxes ORDER BY value DESC LIMIT 1,Find the content that has the highest total values in all boxes.
1696,warehouse_1,SELECT CONTENTS FROM boxes ORDER BY value DESC LIMIT 1,What is the content with the greatest value across all boxes?
1697,warehouse_1,SELECT avg(value) FROM boxes,Select the average value of all the boxes.
1698,warehouse_1,SELECT avg(value) FROM boxes,What is the average value of boxes?
1699,warehouse_1,SELECT DISTINCT CONTENTS FROM boxes,Select all distinct contents in all the boxes.
1700,warehouse_1,SELECT DISTINCT CONTENTS FROM boxes,What are the different contents in boxes?
1701,warehouse_1,SELECT count(DISTINCT CONTENTS) FROM boxes,Find the number of all distinct contents in all the boxes.
1702,warehouse_1,SELECT count(DISTINCT CONTENTS) FROM boxes,How many different contents are stored in boxes?
1703,warehouse_1,SELECT count(DISTINCT LOCATION) FROM warehouses,Find all distinct locations of warehouses.
1704,warehouse_1,SELECT count(DISTINCT LOCATION) FROM warehouses,What are the different locations of warehouses?
1705,warehouse_1,SELECT T1.code FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'Chicago' OR T2.location  =  'New York',Find the code of boxes that are stored at the warehouses located at Chicago or New York.
1706,warehouse_1,SELECT T1.code FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'Chicago' OR T2.location  =  'New York',What are the codes of boxes stored in warehouses in either Chicago or New York?
1707,warehouse_1,SELECT sum(T1.value) FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'Chicago' OR T2.location  =  'New York',Find the total value of boxes in the warehouses located at Chicago or New York.
1708,warehouse_1,SELECT sum(T1.value) FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'Chicago' OR T2.location  =  'New York',What is the total value of boxes located in Chicago or New York?
1709,warehouse_1,SELECT T1.contents FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'Chicago' INTERSECT SELECT T1.contents FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'New York',Find all contents present in warehouses located in Chicago and those located in New York.
1710,warehouse_1,SELECT T1.contents FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'Chicago' INTERSECT SELECT T1.contents FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'New York',Find the contents that are stored in both Chicago and New York.
1711,warehouse_1,SELECT CONTENTS FROM boxes EXCEPT SELECT T1.contents FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'New York',Find the type of contents that are not in the warehouses located at New York.
1712,warehouse_1,SELECT CONTENTS FROM boxes EXCEPT SELECT T1.contents FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T2.location  =  'New York',What types of contents cannot be found in warehouses in New York?
1713,warehouse_1,SELECT T2.location FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T1.contents  =  'Rocks' EXCEPT SELECT T2.location FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T1.contents  =  'Scissors',Find the location of the warehouses which have contents Rocks but not Scissors.
1714,warehouse_1,SELECT T2.location FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T1.contents  =  'Rocks' EXCEPT SELECT T2.location FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T1.contents  =  'Scissors',What are the locations of warehouses that have boxes containing Rocks but not Scissors?
1715,warehouse_1,SELECT DISTINCT warehouse FROM boxes WHERE CONTENTS  =  'Rocks' OR CONTENTS  =  'Scissors',Find the warehouses which store contents Rocks or Scissors.
1716,warehouse_1,SELECT DISTINCT warehouse FROM boxes WHERE CONTENTS  =  'Rocks' OR CONTENTS  =  'Scissors',What are the distinct warehouses that have boxes with Rocks or Scissors as contents?
1717,warehouse_1,SELECT T2.location FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T1.contents  =  'Rocks' INTERSECT SELECT T2.location FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T1.contents  =  'Scissors',Find the location of the warehouses which store contents Rocks and Scissors.
1718,warehouse_1,SELECT T2.location FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T1.contents  =  'Rocks' INTERSECT SELECT T2.location FROM boxes AS T1 JOIN warehouses AS T2 ON T1.warehouse  =  T2.code WHERE T1.contents  =  'Scissors',What are the locations of warehouses in which boxes that contain Rocks and Scissors are kept?
1719,warehouse_1,"SELECT code ,  CONTENTS FROM boxes ORDER BY value",List the code and contents of all boxes sorted by their values.
1720,warehouse_1,"SELECT code ,  CONTENTS FROM boxes ORDER BY value","What are the codes and corresponding contents of all the boxes, ordered by their values?"
1721,warehouse_1,"SELECT code ,  CONTENTS FROM boxes ORDER BY value LIMIT 1",Find the code and contents of the box with the lowest value.
1722,warehouse_1,"SELECT code ,  CONTENTS FROM boxes ORDER BY value LIMIT 1",What is the code and contents for the box that has the smallest value?
1723,warehouse_1,SELECT DISTINCT CONTENTS FROM boxes WHERE value  >  (SELECT avg(value) FROM boxes),Find the unique contents of all boxes whose value is higher than the average value of all boxes.
1724,warehouse_1,SELECT DISTINCT CONTENTS FROM boxes WHERE value  >  (SELECT avg(value) FROM boxes),What are the different contents of boxes for which the value is higher than the average value across all boxes?
1725,warehouse_1,SELECT DISTINCT CONTENTS FROM boxes ORDER BY CONTENTS,List all different types of contents ordered by contents.
1726,warehouse_1,SELECT DISTINCT CONTENTS FROM boxes ORDER BY CONTENTS,"What are the different contents of boxes, ordered alphabetically?"
1727,warehouse_1,SELECT code FROM boxes WHERE value  >  (SELECT min(value) FROM boxes WHERE CONTENTS  =  'Rocks'),Find the code of all boxes whose value is higher than the value of any boxes with Rocks as content.
1728,warehouse_1,SELECT code FROM boxes WHERE value  >  (SELECT min(value) FROM boxes WHERE CONTENTS  =  'Rocks'),What are the codes of boxes for which the value is greater than the value of any box that contains Rocks?
1729,warehouse_1,"SELECT code ,  CONTENTS FROM boxes WHERE value  >  (SELECT max(value) FROM boxes WHERE CONTENTS  =  'Scissors')",Find the code and content of all boxes whose value is higher than the value of all boxes with Scissors as content.
